atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Progressive motility (%),Dunn + FDR(pares),1_3,4_1,2.1062355327893627,0.03518389805632889,0.07717758283323757,False,11.0,125,19
Progressive motility (%),Dunn + FDR(pares),1_3,4_2,1.5909279511626326,0.11162579130167259,0.19216591920287937,False,0.0,125,26
Progressive motility (%),Dunn + FDR(pares),1_3,4_3,5.455838835386928,4.874218795721883e-08,1.1048229270302933e-06,True,19.0,125,27
Progressive motility (%),Dunn + FDR(pares),1_4,2_1,0.2212339819065222,0.8249102509990431,0.9047402752892731,False,0.0,36,28
Progressive motility (%),Dunn + FDR(pares),1_4,2_3,-2.0965525670045904,0.036033201921204704,0.07778595970291809,False,-5.0,36,16
Progressive motility (%),Dunn + FDR(pares),1_4,2_4,-0.27650837773344067,0.7821576258888863,0.8719134190236765,False,0.0,36,52
Progressive motility (%),Dunn + FDR(pares),1_4,3_0,4.136539356482645,3.525829054085193e-05,0.00023975637567779311,True,22.0,36,11
Progressive motility (%),Dunn + FDR(pares),1_4,3_1,2.699539684144657,0.006943547413125421,0.021469809610083435,True,11.0,36,109
Progressive motility (%),Dunn + FDR(pares),1_4,3_3,2.804722969096565,0.005035984281015757,0.017122346555453572,True,14.0,36,47
Progressive motility (%),Dunn + FDR(pares),1_4,3_4,0.06287191082855377,0.9498685024906934,0.9712941078100324,False,-1.0,36,4
Progressive motility (%),Dunn + FDR(pares),1_4,4_0,5.343879804591387,9.097790733776442e-08,1.6509955151491692e-06,True,16.0,36,103
Progressive motility (%),Dunn + FDR(pares),1_4,4_1,1.6250751883999126,0.10414653892531892,0.18158883710055607,False,11.0,36,19
Progressive motility (%),Dunn + FDR(pares),1_4,4_2,1.1077833750399755,0.2679553816325696,0.396107955456842,False,0.0,36,26
Progressive motility (%),Dunn + FDR(pares),1_4,4_3,4.320796841660085,1.554667608988249e-05,0.00011746377490133437,True,19.0,36,27
Progressive motility (%),Dunn + FDR(pares),2_1,2_3,-2.187938044074969,0.028674115614041748,0.06753643862305563,False,-5.0,28,16
Progressive motility (%),Dunn + FDR(pares),2_1,2_4,-0.4935792543909174,0.6216033550053564,0.7481243918648536,False,0.0,28,52
Progressive motility (%),Dunn + FDR(pares),2_1,3_0,3.848147898229932,0.00011901419829697855,0.0006474372387355633,True,22.0,28,11
Progressive motility (%),Dunn + FDR(pares),2_1,3_1,2.1861818348467823,0.028802304706891366,0.06753643862305563,False,11.0,28,109
Progressive motility (%),Dunn + FDR(pares),2_1,3_3,2.368601170392897,0.01785549621710477,0.047614656578946056,True,14.0,28,47
Progressive motility (%),Dunn + FDR(pares),2_1,3_4,-0.042298159127061065,0.9662610127783444,0.9806828189392152,False,-1.0,28,4
Progressive motility (%),Dunn + FDR(pares),2_1,4_0,4.593069380599929,4.367737689131876e-06,4.431529889703685e-05,True,16.0,28,103
Progressive motility (%),Dunn + FDR(pares),2_1,4_1,1.362813281928602,0.17294136410757188,0.27034512090379054,False,11.0,28,19
Progressive motility (%),Dunn + FDR(pares),2_1,4_2,0.8421607112583717,0.3996980021610893,0.5435892829390814,False,0.0,28,26
Progressive motility (%),Dunn + FDR(pares),2_1,4_3,3.8716363853381233,0.00010810714013304404,0.0006126071274205829,True,19.0,28,27
Progressive motility (%),Dunn + FDR(pares),2_3,2_4,1.9937483299438084,0.04617956481808765,0.09103485807876423,False,5.0,16,52
Progressive motility (%),Dunn + FDR(pares),2_3,3_0,5.246734233486103,1.5481897894197132e-07,2.3394867929008997e-06,True,27.0,16,11
Progressive motility (%),Dunn + FDR(pares),2_3,3_1,4.291288139572447,1.7763963392266033e-05,0.00012715258007095688,True,16.0,16,109
Progressive motility (%),Dunn + FDR(pares),2_3,3_3,4.322567150698854,1.5422412130838644e-05,0.00011746377490133437,True,19.0,16,47
Progressive motility (%),Dunn + FDR(pares),2_3,3_4,1.1861393511939,0.23556727244926412,0.35596832281222135,False,4.0,16,4
Progressive motility (%),Dunn + FDR(pares),2_3,4_0,6.194578192100004,5.844132338845127e-10,1.987004995207343e-08,True,21.0,16,103
Progressive motility (%),Dunn + FDR(pares),2_3,4_1,3.214610146816096,0.0013062179033262523,0.0053832010561324336,True,16.0,16,19
Progressive motility (%),Dunn + FDR(pares),2_3,4_2,2.879816912368353,0.003979061685937315,0.014240852349670388,True,5.0,16,26
Progressive motility (%),Dunn + FDR(pares),2_3,4_3,5.483310940477304,4.1743835747095656e-08,1.1048229270302933e-06,True,24.0,16,27
Progressive motility (%),Dunn + FDR(pares),2_4,3_0,4.474685867209937,7.652373421879162e-06,6.938151902503773e-05,True,22.0,52,11
Progressive motility (%),Dunn + FDR(pares),2_4,3_1,3.434722860775193,0.0005931601120426747,0.0027817163875104747,True,11.0,52,109
Progressive motility (%),Dunn + FDR(pares),2_4,3_3,3.3843404672425383,0.0007134946854111973,0.003130170232771704,True,14.0,52,47
Progressive motility (%),Dunn + FDR(pares),2_4,3_4,0.1794026123574651,0.8576215803008783,0.9186883923989303,False,-1.0,52,4
Progressive motility (%),Dunn + FDR(pares),2_4,4_0,6.434443711298176,1.2392635179650826e-10,5.617994614775041e-09,True,16.0,52,103
Progressive motility (%),Dunn + FDR(pares),2_4,4_1,1.9426389007138216,0.052059803280358204,0.09698812665929749,False,11.0,52,19
Progressive motility (%),Dunn + FDR(pares),2_4,4_2,1.4366045186255183,0.15083039894689815,0.24420159829497795,False,0.0,52,26
Progressive motility (%),Dunn + FDR(pares),2_4,4_3,4.8900977549968925,1.0078591330909116e-06,1.2460803827305815e-05,True,19.0,52,27
Progressive motility (%),Dunn + FDR(pares),3_0,3_1,-2.8642942735451693,0.004179395403147038,0.014574301918666595,True,-11.0,11,109
Progressive motility (%),Dunn + FDR(pares),3_0,3_3,-2.400066018897821,0.016392115159022932,0.04549648289034936,True,-8.0,11,47
Progressive motility (%),Dunn + FDR(pares),3_0,3_4,-2.383974353375499,0.01712679590995034,0.04658488487506492,True,-23.0,11,4
Progressive motility (%),Dunn + FDR(pares),3_0,4_0,-1.2308382191175833,0.21838337802959207,0.33370943159578115,False,-6.0,11,103
Progressive motility (%),Dunn + FDR(pares),3_0,4_1,-2.545116949980865,0.010924114444907347,0.032297381837117375,True,-11.0,11,19
Progressive motility (%),Dunn + FDR(pares),3_0,4_2,-3.169381823799346,0.0015276356637914108,0.0059359557221609115,True,-22.0,11,26
Progressive motility (%),Dunn + FDR(pares),3_0,4_3,-0.9087518261468888,0.3634811406299442,0.49932762753204457,False,-3.0,11,27
Progressive motility (%),Dunn + FDR(pares),3_1,3_3,0.5860437749650317,0.557846098220028,0.6992894808334373,False,3.0,109,47
Progressive motility (%),Dunn + FDR(pares),3_1,3_4,-0.9542370511955144,0.3399636637438299,0.4766500852490811,False,-12.0,109,4
Progressive motility (%),Dunn + FDR(pares),3_1,4_0,3.7530035981208294,0.0001747283461080879,0.0008801131507666651,True,5.0,109,103
Progressive motility (%),Dunn + FDR(pares),3_1,4_1,-0.23376316122416999,0.8151688503181816,0.9013249076688837,False,0.0,109,19
Progressive motility (%),Dunn + FDR(pares),3_1,4_2,-1.0713103179945074,0.2840299219830069,0.41535558483536494,False,-11.0,109,26
Progressive motility (%),Dunn + FDR(pares),3_1,4_3,2.7031457198923987,0.006868662669525215,0.021469809610083435,True,8.0,109,27
Progressive motility (%),Dunn + FDR(pares),3_3,3_4,-1.1290557163957617,0.2588743306050977,0.3868891094757504,False,-15.0,47,4
Progressive motility (%),Dunn + FDR(pares),3_3,4_0,2.3488253293346713,0.018832739111520228,0.049254856137822135,True,2.0,47,103
Progressive motility (%),Dunn + FDR(pares),3_3,4_1,-0.5899388332383964,0.5552316580585848,0.6992894808334373,False,-3.0,47,19
Progressive motility (%),Dunn + FDR(pares),3_3,4_2,-1.3750695823175882,0.16910987350925422,0.26976836976537,False,-14.0,47,26
Progressive motility (%),Dunn + FDR(pares),3_3,4_3,1.982857731703186,0.04738332319294664,0.09103485807876423,False,5.0,47,27
Progressive motility (%),Dunn + FDR(pares),3_4,4_0,1.9652343622355464,0.049387118565876416,0.09328677951332212,False,17.0,4,103
Progressive motility (%),Dunn + FDR(pares),3_4,4_1,0.7774286631531534,0.4369059070358756,0.5883089441275157,False,12.0,4,19
Progressive motility (%),Dunn + FDR(pares),3_4,4_2,0.4691496824244971,0.6389626488484128,0.762271230205124,False,1.0,4,26
Progressive motility (%),Dunn + FDR(pares),3_4,4_3,1.9913540782619998,0.04644197404425712,0.09103485807876423,False,20.0,4,27
Progressive motility (%),Dunn + FDR(pares),4_0,4_1,-2.2982844474139146,0.021545605044441196,0.0552868355857359,False,-5.0,103,19
Progressive motility (%),Dunn + FDR(pares),4_0,4_2,-3.4151215911362587,0.0006375354519192988,0.002890160715367488,True,-16.0,103,26
Progressive motility (%),Dunn + FDR(pares),4_0,4_3,0.30234458048274176,0.7623893972085445,0.8569004795071244,False,3.0,103,27
Progressive motility (%),Dunn + FDR(pares),4_1,4_2,-0.5821584589270139,0.5604599515503285,0.6992894808334373,False,-11.0,19,26
Progressive motility (%),Dunn + FDR(pares),4_1,4_3,2.1346197659600867,0.03279208155969076,0.07311021462488432,False,8.0,19,27
Progressive motility (%),Dunn + FDR(pares),4_2,4_3,2.9657921351411307,0.003019044644856292,0.011097028964877182,True,19.0,26,27
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,0_1,1.168353206738186,0.24266432160670537,0.36973222141328976,False,0.0,25,89
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,0_3,-0.5194326586681904,0.6034590618202291,0.7075037276513031,False,-0.20000000000000018,25,20
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,1_1,1.430889241933221,0.15246196078167398,0.2764643555507688,False,0.0,25,69
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,1_3,2.395514537457039,0.016597056067885852,0.04906955707027121,True,0.0,25,125
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,1_4,1.8657111591898647,0.06208178756251394,0.13057709379271076,False,0.19999999999999973,25,36
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,2_1,2.7406471168787694,0.006131832421275432,0.02084823023233647,True,0.0,25,28
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,2_3,2.7589020024529023,0.005799592384911089,0.020224219598664314,True,0.19999999999999973,25,16
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,2_4,2.84438985662202,0.004449656699991988,0.01680981419996973,True,0.0,25,52
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,3_0,-1.6599820961458092,0.09691805435431679,0.17811966746198762,False,-0.30000000000000027,25,11
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,3_1,0.07652688541678965,0.9389999252177511,0.9530148494747325,False,-0.20000000000000018,25,109
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,3_3,-0.1549449156866857,0.8768647436119473,0.8966436476031943,False,-0.20000000000000018,25,47
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,3_4,0.3415855724260233,0.7326627963418924,0.7971371224199789,False,-0.10000000000000009,25,4
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,4_0,-2.0353577733098285,0.04181488691879037,0.10339681129009982,False,-0.30000000000000027,25,103
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,4_1,0.6676149168471245,0.5043794333803142,0.6200392706839,False,-0.10000000000000009,25,19
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,4_2,-0.5281332282204757,0.5974068695694403,0.7064985587951642,False,-0.20000000000000018,25,26
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_0,4_3,-1.2682629114225175,0.2047040771577633,0.33357091120145815,False,-0.20000000000000018,25,27
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,0_3,-1.698425859957985,0.08942741476327001,0.1712975832085172,False,-0.20000000000000018,89,20
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,1_1,0.433669235434905,0.6645286500206302,0.7402735163659511,False,0.0,89,69
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,1_3,1.877301509546522,0.06047678145628528,0.13057709379271076,False,0.0,89,125
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,1_4,1.120203295496977,0.2626271399518022,0.38823142427657714,False,0.19999999999999973,89,36
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,2_1,2.2598379114211307,0.02383131252342157,0.06355016672912418,False,0.0,89,28
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,2_3,2.278891983990266,0.0226734870508975,0.0616718847784412,False,0.19999999999999973,89,16
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,2_4,2.450848788423269,0.014251981031373985,0.044051577733337774,True,0.0,89,52
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,3_0,-2.7067000332330404,0.0067955628967257126,0.022541379364748707,True,-0.30000000000000027,89,11
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,3_1,-1.7323470801675385,0.08321178415973866,0.1640116325467313,False,-0.20000000000000018,89,109
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,3_3,-1.6793977934622706,0.09307454304739961,0.1736710392534476,False,-0.20000000000000018,89,47
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,3_4,-0.15752208447488392,0.8748334042665339,0.8966436476031943,False,-0.10000000000000009,89,4
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,4_0,-4.9629581367798865,6.942755082851389e-07,1.5736911521129813e-05,True,-0.30000000000000027,89,103
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,4_1,-0.24243978781996084,0.80843940753428,0.8457519955743237,False,-0.10000000000000009,89,19
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,4_2,-1.8498968277096093,0.0643284212067031,0.13057709379271076,False,-0.20000000000000018,89,26
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_1,4_3,-2.805839616563597,0.005018566465186816,0.017961185243826498,True,-0.20000000000000018,89,27
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,1_1,1.9288989050457055,0.053743413799238554,0.1198213815851876,False,0.20000000000000018,20,69
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,1_3,2.8262898769152605,0.00470906278950993,0.017308987550631094,True,0.20000000000000018,20,125
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,1_4,2.3004043809935637,0.021425320863285406,0.05946619668177174,False,0.3999999999999999,20,36
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,2_1,3.1080796042198275,0.0018830733946326628,0.008003061927188818,True,0.20000000000000018,20,28
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,2_3,3.0980257072885724,0.0019481452866606363,0.008028719969268077,True,0.3999999999999999,20,16
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,2_4,3.2231981962251943,0.0012676780716666476,0.006157293490952289,True,0.20000000000000018,20,52
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,3_0,-1.1848686280293692,0.2360693930132831,0.36483451647507387,False,-0.10000000000000009,20,11
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,3_1,0.7103571446574647,0.47748269151358913,0.6126193023193219,False,0.0,20,109
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,3_3,0.44001791935099716,0.6599241289282196,0.7402735163659511,False,0.0,20,47
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,3_4,0.620349213794438,0.5350279006701504,0.6458406835650519,False,0.10000000000000009,20,4
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,4_0,-1.2193901325522452,0.2226961533147943,0.34812272242312675,False,-0.10000000000000009,20,103
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,4_1,1.1206751020307633,0.2624261840145907,0.38823142427657714,False,0.10000000000000009,20,19
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,4_2,0.026542733720596585,0.9788244490136219,0.9788244490136219,False,0.0,20,26
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),0_3,4_3,-0.6649828481197624,0.506061463572889,0.6200392706839,False,0.0,20,27
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,1_3,1.2722628284795396,0.2032797510398544,0.33357091120145815,False,0.0,69,125
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,1_4,0.7378481059621664,0.4606067566722525,0.5965954181659651,False,0.19999999999999973,69,36
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,2_1,1.8748687883511457,0.06081077687247763,0.13057709379271076,False,0.0,69,28
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,2_3,1.9794792934263392,0.04776206871518114,0.11395862009236202,False,0.19999999999999973,69,16
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,2_4,1.9507088571909874,0.051091689144432635,0.11580782872738064,False,0.0,69,52
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,3_0,-2.8788161102595686,0.003991710130292015,0.015510645077706116,True,-0.30000000000000027,69,11
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,3_1,-2.060907782568384,0.0393118386821147,0.09900759371791851,False,-0.20000000000000018,69,109
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,3_3,-1.9689191926586864,0.0489623712114697,0.11480831870275654,False,-0.20000000000000018,69,47
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,3_4,-0.2918065682026603,0.7704345230081404,0.8185866806961491,False,-0.10000000000000009,69,4
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,4_0,-5.064107711952912,4.1031761800205885e-07,1.395079901207e-05,True,-0.30000000000000027,69,103
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,4_1,-0.5049749002012649,0.6135764652781024,0.7132170878446318,False,-0.10000000000000009,69,19
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,4_2,-2.0943932516955712,0.03622496342134424,0.09295462311892108,False,-0.20000000000000018,69,26
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_1,4_3,-3.0221598666701066,0.0025097796168265323,0.01003911846730613,True,-0.20000000000000018,69,27
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,1_4,-0.20675959207025935,0.8361976150545692,0.8681135545604688,False,0.19999999999999973,125,36
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,2_1,1.0966721731594615,0.2727847249422902,0.3989109956145319,False,0.0,125,28
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,2_3,1.3499958087764885,0.1770173272833525,0.31218000726365275,False,0.19999999999999973,125,16
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,2_4,1.014551967045242,0.3103194457004613,0.4396192147423202,False,0.0,125,52
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,3_0,-3.578510825011672,0.0003455575583425842,0.002610879329699525,True,-0.30000000000000027,125,11
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,3_1,-3.875297906793866,0.00010649433232124276,0.001034516371120644,True,-0.20000000000000018,125,109
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,3_3,-3.2914836093940587,0.000996604240980505,0.005439351775556168,True,-0.20000000000000018,125,47
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,3_4,-0.6711097569391221,0.5021506117727372,0.6200392706839,False,-0.10000000000000009,125,4
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,4_0,-7.35396778245164,1.9240812830145267e-13,2.6167505448997565e-11,True,-0.30000000000000027,125,103
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,4_1,-1.306230558144926,0.19147416390254124,0.3255060786343201,False,-0.10000000000000009,125,19
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,4_2,-3.1211699391303633,0.001801340505644759,0.007902655121538298,True,-0.20000000000000018,125,26
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_3,4_3,-4.131783432623142,3.5995948407470387e-05,0.000543938775935108,True,-0.20000000000000018,125,27
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,2_1,1.065181079569804,0.28679399393288507,0.410568243946025,False,-0.19999999999999973,36,28
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,2_3,1.3231506122990206,0.1857852962403468,0.31983291504667294,False,0.0,36,16
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,2_4,0.9525533326688044,0.3408164316982234,0.4635103471095838,False,-0.19999999999999973,36,52
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,3_0,-3.1532544634184307,0.001614609941931398,0.007319565070089005,True,-0.5,36,11
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,3_1,-2.4385063535236635,0.01474809943569441,0.04457203385009866,True,-0.3999999999999999,36,109
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,3_3,-2.366228623819204,0.017970343381678147,0.05176748747138029,False,-0.3999999999999999,36,47
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,3_4,-0.5725737673620651,0.5669333256925586,0.6763415113525261,False,-0.2999999999999998,36,4
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,4_0,-4.852505249349452,1.2191155603736743e-06,2.3685673744402816e-05,True,-0.5,36,103
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,4_1,-0.9963513982673571,0.31907943865079114,0.44280411894395505,False,-0.2999999999999998,36,19
Sperm C18:1 n-7 to n-11,Dunn + FDR(pares),1_4,4_2,-2.462049441825929,0.01381456216977508,0.043692568723009556,True,-0.3999999999999999,36,26
